Dates,VOLUME_TOTAL_PUT,VOLUME_TOTAL_CALL,PX_VOLUME,PX_MID,PX_ASK,PX_BID,CALL_IMP_VOL_10D,CALL_IMP_VOL_30D,3MO_CALL_IMP_VOL,6MO_CALL_IMP_VOL,12MO_CALL_IMP_VOL,18MO_CALL_IMP_VOL,24MO_CALL_IMP_VOL,3MO_PUT_IMP_VOL,PUT_IMP_VOL_10D,6MO_PUT_IMP_VOL,PUT_IMP_VOL_30D,24MO_PUT_IMP_VOL,PUT_IMP_VOL_60D,18MO_PUT_IMP_VOL,12MO_PUT_IMP_VOL
4/23/20,2549081,1602093,104709693,279.065,279.07,279.06,36.064,37.127,35.575,33.925,30.052,27.214,25.441,35.575,36.064,33.925,37.127,25.441,35.803,27.214,30.052
4/24/20,2973009,1829466,85165953,283.035,283.04,283.03,27.412,30.734,32.313,31.728,28.739,26.3,24.742,32.313,27.412,31.728,30.734,24.742,31.869,26.3,28.739
4/27/20,2481292,1502274,77896608,287.12,287.12,287.12,27.662,28.038,29.754,29.64,27.138,25.151,23.886,29.754,27.662,29.64,28.038,23.886,29.169,25.151,27.138
4/28/20,2263655,1662028,105269985,289.84,299.67,280.01,30.734,29.414,30.316,29.865,26.988,24.807,23.523,30.316,30.734,29.865,29.414,23.523,29.962,24.807,26.988
4/29/20,3375280,2313294,118745579,293.185,293.19,293.18,24.529,25.521,27.251,27.452,25.631,24.047,22.848,27.251,24.529,27.452,25.521,22.848,26.511,24.047,25.631
4/30/20,2408237,1789233,122901701,290.385,290.39,290.38,27.67,28.42,29.105,28.857,26.585,24.684,23.387,29.105,27.67,28.857,28.42,23.387,28.772,24.684,26.585
5/1/20,3562530,2239917,125180028,282.725,282.73,282.72,30.239,31.422,31.753,31.098,28.194,26.014,24.508,31.753,30.239,31.098,31.422,24.508,31.899,26.014,28.194
5/4/20,2494767,1570449,80873213,283.665,283.67,283.66,31.13,30.749,30.924,30.497,27.668,25.571,24.215,30.924,31.13,30.497,30.749,24.215,30.848,25.571,27.668
5/5/20,2141473,1431061,79569938,286.205,286.21,286.2,30.275,29.543,29.883,29.836,27.425,25.323,24.094,29.883,30.275,29.836,29.543,24.094,29.644,25.323,27.425
5/6/20,2526099,1736877,73632628,284.32,284.31,284.33,31.024,30.228,30.396,30.251,27.57,25.546,24.319,30.396,31.024,30.251,30.228,24.319,30.226,25.546,27.57
5/7/20,2207616,1394211,75250412,287.71,287.72,287.7,26.202,27.351,28.968,29.295,26.896,24.942,23.903,28.968,26.202,29.295,27.351,23.903,28.568,24.942,26.896
5/8/20,3037360,1819437,76622128,292.465,292.47,292.46,20.668,23.137,26.255,27.209,25.439,23.801,23.006,26.255,20.668,27.209,23.137,23.006,25.352,23.801,25.439
5/11/20,2546063,1830325,79514231,292.555,292.56,292.55,22.77,23.317,25.211,26.531,24.77,23.336,22.578,25.211,22.77,26.531,23.317,22.578,24.405,23.336,24.77
5/12/20,2753919,1916230,95870786,286.615,286.62,286.61,28.786,27.724,27.737,28.216,26.071,24.271,23.537,27.737,28.786,28.216,27.724,23.537,27.465,24.271,26.071
5/13/20,4583867,2718266,144721099,281.665,281.67,281.66,31.559,31.038,30.234,30.177,27.319,25.249,24.158,30.234,31.559,30.177,31.038,24.158,30.321,25.249,27.319
5/14/20,3439756,2111137,121977890,285.055,285.06,285.05,29.139,28.778,28.879,29.349,26.911,25.022,23.879,28.879,29.139,29.349,28.778,23.879,28.781,25.022,26.911
5/15/20,3542108,2658235,111146276,286.255,286.26,286.25,26.655,27.614,28.268,28.825,26.597,24.73,23.55,28.268,26.655,28.825,27.614,23.55,27.939,24.73,26.597
5/18/20,3200518,2166681,120320229,294.99,295,294.98,23.701,24.314,25.406,26.62,24.619,23.166,22.353,25.406,23.701,26.62,24.314,22.353,24.746,23.166,24.619
5/19/20,1973786,1663361,95189316,292.015,292.02,292.01,25.899,25.775,26.377,27.234,25.133,23.704,22.687,26.377,25.899,27.234,25.775,22.687,26.241,23.704,25.133
5/20/20,2754108,1816647,85861691,296.96,296.97,296.95,22.591,23.622,24.964,26.185,24.32,23.03,22.172,24.964,22.591,26.185,23.622,22.172,24.554,23.03,24.32
5/21/20,2377058,1524501,78293925,294.785,294.79,294.78,21.324,23.759,25.519,26.822,24.819,23.459,22.733,25.519,21.324,26.822,23.759,22.733,25.058,23.459,24.819
5/22/20,2547910,1737298,63958200,295.4,295.41,295.39,20.005,23.426,25.63,26.765,24.799,23.441,22.537,25.63,20.005,26.765,23.426,22.537,25.12,23.441,24.799
5/26/20,2945422,1793225,88951442,299.15,299.15,299.15,22.247,22.792,24.47,25.622,24.017,22.657,22.038,24.47,22.247,25.622,22.792,22.038,23.91,22.657,24.017
5/27/20,3286528,2018590,104817449,303.485,303.49,303.48,22.004,22.313,23.729,25.018,23.336,22.027,21.42,23.729,22.004,25.018,22.313,21.42,23.288,22.027,23.336
5/28/20,3214223,1929582,90767807,302.955,302.96,302.95,24.63,24.367,25.085,26.072,23.857,22.586,21.828,25.085,24.63,26.072,24.367,21.828,24.938,22.586,23.857
5/29/20,3560882,2432319,119265702,304.155,304.16,304.15,19.776,21.507,23.529,24.815,23.612,22.018,21.897,23.529,19.776,24.815,21.507,21.897,23.045,22.018,23.612
6/1/20,2114110,1425236,56779836,305.59,305.6,305.58,23.678,22.817,24.137,25.183,23.266,22.105,21.582,24.137,23.678,25.183,22.817,21.582,23.872,22.105,23.266
6/2/20,2050856,1509090,74267162,308.12,308.13,308.11,22.134,21.734,23.348,24.578,22.917,21.788,21.336,23.348,22.134,24.578,21.734,21.336,22.966,21.788,22.917
6/3/20,3167305,2163736,92567574,312.215,312.22,312.21,20.668,20.876,22.72,24.091,22.569,21.574,21.166,22.72,20.668,24.091,20.876,21.166,22.245,21.574,22.569
6/4/20,2551151,1622728,75794363,311.295,311.3,311.29,19.841,20.924,22.787,24.171,22.687,21.669,21.326,22.787,19.841,24.171,20.924,21.326,22.315,21.669,22.687
6/5/20,3986918,3352758,150524674,319.275,319.28,319.27,18.791,19.431,21.075,22.666,21.323,20.722,20.388,21.075,18.791,22.666,19.431,20.388,20.661,20.722,21.323
6/8/20,2210586,1831916,73641217,323.245,323.25,323.24,21.741,20.681,21.542,22.732,21.293,20.698,20.452,21.542,21.741,22.732,20.681,20.452,21.411,20.698,21.293
6/9/20,1886242,1552707,77479228,320.815,320.82,320.81,23.205,22.679,23.002,23.898,22.285,21.503,21.003,23.002,23.205,23.898,22.679,21.003,22.999,21.503,22.285
6/10/20,2640495,2332331,95000766,319.015,319.02,319.01,21.715,23.419,22.852,23.831,22.131,21.707,21.292,22.852,21.715,23.831,23.419,21.292,23.206,21.707,22.131
6/11/20,5916662,3775821,209243560,300.615,300.62,300.61,36.832,34.073,32.235,30.718,26.924,25.162,24.142,32.235,36.832,30.718,34.073,24.142,32.868,25.162,26.924
6/12/20,6047016,3771187,194678879,303.635,303.7,303.57,31.671,29.834,29.563,28.716,25.643,24.227,23.506,29.563,31.671,28.716,29.834,23.506,30.062,24.227,25.643
6/15/20,3940667,2929490,135782724,307.01,307.02,307,30.664,27.933,27.823,27.422,24.976,23.65,23.126,27.823,30.664,27.422,27.933,23.126,28.259,23.65,24.976
6/16/20,3103263,2670386,137627502,312.935,312.94,312.93,32.07,28.076,27.282,27.422,24.788,23.574,23.046,27.282,32.07,27.422,28.076,23.046,27.767,23.574,24.788
6/17/20,2609205,1951157,83398944,311.565,311.57,311.56,29.486,27.769,27.434,27.487,25.105,23.887,23.099,27.434,29.486,27.487,27.769,23.099,27.729,23.887,25.105
6/18/20,2151773,2298685,80828658,311.745,311.75,311.74,26.371,26.542,27.103,27.422,25.166,23.896,23.151,27.103,26.371,27.422,26.542,23.151,27.204,23.896,25.166
6/19/20,4346310,2838691,135549624,308.575,308.58,308.57,26.76,27.38,27.901,28.07,25.657,24.221,23.307,27.901,26.76,28.07,27.38,23.307,28.17,24.221,25.657
6/22/20,2564259,1736526,74649389,310.68,310.68,310.68,28.539,26.251,26.738,27.134,25.084,23.819,23.126,26.738,28.539,27.134,26.251,23.126,26.907,23.819,25.084
6/23/20,2189226,1518251,68471246,312.025,312.03,312.02,26.986,25.991,26.497,26.811,24.751,23.588,22.981,26.497,26.986,26.811,25.991,22.981,26.593,23.588,24.751
6/24/20,4825602,2980672,132813492,304.115,304.12,304.11,29.255,28.826,28.399,28.351,25.979,24.635,23.839,28.399,29.255,28.351,28.826,23.839,28.718,24.635,25.979
6/25/20,2842825,2039762,89467968,307.26,307.27,307.25,26.192,26.662,27.017,27.297,25.279,23.968,23.125,27.017,26.192,27.297,26.662,23.125,27.115,23.968,25.279
6/26/20,4179895,2582396,127961017,300.02,300.02,300.02,27.017,28.714,28.848,28.633,26.161,24.629,23.723,28.848,27.017,28.633,28.714,23.723,29.164,24.629,26.161
6/29/20,2455240,1672913,79773260,304.43,304.44,304.42,26.193,26.412,27.028,27.253,25.244,24.08,23.338,27.028,26.193,27.253,26.412,23.338,27.018,24.08,25.244
6/30/20,2547763,1936183,113394772,308.565,308.57,308.56,24.691,24.704,25.514,26.048,24.301,23.342,22.666,25.514,24.691,26.048,24.704,22.666,25.421,23.342,24.301
7/1/20,2332546,1832492,72396542,310.575,310.58,310.57,21.287,23.217,24.687,25.483,23.821,22.944,22.339,24.687,21.287,25.483,23.217,22.339,24.36,22.944,23.821
7/2/20,2850576,2161538,69344217,312.19,312.2,312.18,18.131,21.96,24.051,25.034,23.389,22.517,21.958,24.051,18.131,25.034,21.96,21.958,23.529,22.517,23.389
7/6/20,2237367,1677430,61713828,316.985,316.99,316.98,20.697,22.351,23.745,24.603,22.983,22.294,21.797,23.745,20.697,24.603,22.351,21.797,23.251,22.294,22.983
7/7/20,1946354,1227389,82909963,313.725,313.73,313.72,23.932,24.586,25.225,25.716,23.817,22.838,22.219,25.225,23.932,25.716,24.586,22.219,24.845,22.838,23.817
7/8/20,2221598,1455972,54638596,316.115,316.12,316.11,20.763,23.023,24.286,25.094,23.327,22.436,21.913,24.286,20.763,25.094,23.023,21.913,23.736,22.436,23.327
7/9/20,2699654,1778068,83354158,314.425,314.43,314.42,21.803,24.186,25.252,25.816,23.726,22.738,22.11,25.252,21.803,25.816,24.186,22.11,24.795,22.738,23.726
7/10/20,2642456,1811858,57550365,317.615,317.62,317.61,19.026,22.469,24.3,25.218,23.294,22.355,21.837,24.3,19.026,25.218,22.469,21.837,23.616,22.355,23.294
7/13/20,3530964,2562157,102997484,314.805,314.81,314.8,25.363,26.147,26.766,27.076,24.595,23.433,22.667,26.766,25.363,27.076,26.147,22.667,26.286,23.433,24.595
7/14/20,2879174,1677436,93656951,318.885,318.89,318.88,23.3,23.727,24.922,25.611,23.616,22.665,22.038,24.922,23.3,25.611,23.727,22.038,24.129,22.665,23.616
7/15/20,2852173,2333577,87196524,321.865,321.87,321.86,21.887,22.805,24.531,25.277,23.289,22.367,21.809,24.531,21.887,25.277,22.805,21.809,23.61,22.367,23.289
7/16/20,1697041,1398811,54622520,320.815,320.82,320.81,19.547,21.477,23.662,24.724,23.052,22.464,21.966,23.662,19.547,24.724,21.477,21.966,22.621,22.464,23.052
7/17/20,2262214,1835008,62774911,321.67,321.68,321.66,18.088,20.696,23.417,24.451,22.812,21.956,21.56,23.417,18.088,24.451,20.696,21.56,22.12,21.956,22.812
7/20/20,1872480,1469863,56308849,324.355,324.36,324.35,19.183,19.789,22.315,23.358,21.991,21.449,21.08,22.315,19.183,23.358,19.789,21.08,20.829,21.449,21.991
7/21/20,1882756,1437254,57498967,324.965,324.97,324.96,20.372,20.345,22.506,23.402,22.127,21.547,21.138,22.506,20.372,23.402,20.345,21.138,21.037,21.547,22.127
7/22/20,1856229,1352020,57792915,326.815,326.82,326.81,18.091,19.186,21.86,23.104,21.835,21.274,20.95,21.86,18.091,23.104,19.186,20.95,20.238,21.274,21.835
7/23/20,2272474,1714297,75737989,322.935,322.94,322.93,19.738,20.647,23.039,23.847,22.465,21.78,21.351,23.039,19.738,23.847,20.647,21.351,21.496,21.78,22.465
7/24/20,2784170,1572530,73766597,320.855,320.86,320.85,18.687,20.73,23.632,24.329,22.859,22.082,21.627,23.632,18.687,24.329,20.73,21.627,21.975,22.082,22.859
7/27/20,1669165,1232969,48292970,323.185,323.19,323.18,19.344,20.119,23.102,23.722,22.471,21.893,21.513,23.102,19.344,23.722,20.119,21.513,21.187,21.893,22.471
7/28/20,1427352,985199,57494979,321.205,321.21,321.2,20.676,20.912,23.627,24.17,22.861,22.247,21.889,23.627,20.676,24.17,20.912,21.889,21.672,22.247,22.861
7/29/20,1813791,1205939,48454159,325.08,325.08,325.08,18.424,19.281,22.809,23.559,22.402,21.863,21.559,22.809,18.424,23.559,19.281,21.559,20.593,21.863,22.402
7/30/20,1973022,1199988,61861714,323.985,323.99,323.98,22.002,21.944,24.629,24.909,23.364,22.543,22.106,24.629,22.002,24.909,21.944,22.106,22.878,22.543,23.364
7/31/20,2874955,1909092,85210755,326.545,326.55,326.54,16.551,19.347,23.337,23.788,22.591,22.023,21.655,23.337,16.551,23.788,19.347,21.655,21.204,22.023,22.591
8/3/20,1649794,1340063,53077948,328.755,328.76,328.75,18.034,19.808,23.293,23.626,22.418,21.889,21.562,23.293,18.034,23.626,19.808,21.562,21.115,21.889,22.418
8/4/20,1449155,1026431,41917893,330.02,330.02,330.02,17.939,19.398,22.863,23.165,22.062,21.635,21.332,22.863,17.939,23.165,19.398,21.332,20.631,21.635,22.062
8/5/20,2151927,1278097,42866354,332.065,332.07,332.06,16.249,18.339,22.281,22.714,21.802,21.494,21.09,22.281,16.249,22.714,18.339,21.09,19.891,21.494,21.802
8/6/20,1646832,1220760,43679447,334.305,334.31,334.3,15.255,17.394,21.826,22.489,21.615,21.293,20.962,21.826,15.255,22.489,17.394,20.962,19.308,21.293,21.615
8/7/20,2462244,1808248,57308270,334.545,334.55,334.54,14.221,17.14,21.909,22.533,21.683,21.389,20.992,21.909,14.221,22.533,17.14,20.992,19.317,21.389,21.683
8/10/20,1885485,1482906,44282089,335.545,335.55,335.54,15.436,17.243,21.869,22.338,21.605,21.33,20.996,21.869,15.436,22.338,17.243,20.996,19.191,21.33,21.605
8/11/20,2578718,1840995,69601087,332.835,332.84,332.83,19.061,19.503,23.283,23.284,22.212,21.75,21.33,23.283,19.061,23.284,19.503,21.33,20.905,21.75,22.212
8/12/20,2410519,1722586,53826128,337.415,337.42,337.41,15.736,17.43,21.964,22.337,21.56,21.272,21.009,21.964,15.736,22.337,17.43,21.009,19.288,21.272,21.56
8/13/20,1823145,1558697,41816146,336.865,336.87,336.86,14.639,17.274,22.063,22.488,21.815,21.501,21.156,22.063,14.639,22.488,17.274,21.156,19.334,21.501,21.815
8/14/20,2423845,1639790,47260390,336.865,336.87,336.86,12.699,16.449,21.844,22.418,22.073,21.804,21.428,21.844,12.699,22.418,16.449,21.428,18.874,21.804,22.073
8/17/20,1338547,1079571,35480974,337.875,337.88,337.87,14.053,16.506,21.5,22.057,21.639,21.407,21.07,21.5,14.053,22.057,16.506,21.07,18.565,21.407,21.639
8/18/20,2161289,1137021,38733908,338.61,338.62,338.6,14.829,16.669,21.448,21.964,21.554,21.337,21.084,21.448,14.829,21.964,16.669,21.084,18.742,21.337,21.554
8/19/20,2454547,1673177,68054244,337.225,337.23,337.22,15.18,17.002,21.907,22.311,21.868,21.646,21.346,21.907,15.18,22.311,17.002,21.346,19.26,21.646,21.868
8/20/20,1803699,1251965,42207826,338.245,338.25,338.24,14.34,16.704,21.77,22.161,21.706,21.485,21.215,21.77,14.34,22.161,16.704,21.215,19.199,21.485,21.706
8/21/20,2355862,1427103,55106628,339.44,339.44,339.44,13.146,16.16,21.469,22.032,21.758,21.567,21.324,21.469,13.146,22.032,16.16,21.324,18.958,21.567,21.758
8/24/20,2041879,1419490,48588662,342.945,342.95,342.94,14.546,16.193,21.429,21.988,21.573,21.346,21.094,21.429,14.546,21.988,16.193,21.094,19.068,21.346,21.573
8/25/20,1486708,1187490,38463381,344.095,344.1,344.09,14.428,16.216,21.432,21.845,21.493,21.346,21.019,21.432,14.428,21.845,16.216,21.019,19.151,21.346,21.493
8/26/20,2683870,1979875,50790237,347.555,347.56,347.55,16.403,17.311,22.137,22.423,21.699,21.436,21.181,22.137,16.403,22.423,17.311,21.181,20.065,21.436,21.699
8/27/20,2278022,1955017,58034142,348.295,348.3,348.29,15.879,17.886,22.533,22.616,21.981,21.688,21.35,22.533,15.879,22.616,17.886,21.35,20.562,21.688,21.981
8/28/20,2250861,2014357,48588940,350.545,350.55,350.54,13.516,16.801,22.225,22.42,21.781,21.38,21.173,22.225,13.516,22.42,16.801,21.173,20.051,21.38,21.781
8/31/20,2033807,1486105,66099183,349.355,349.36,349.35,16.369,19.069,24.122,23.936,22.933,22.448,22.088,24.122,16.369,23.936,19.069,22.088,22.293,22.448,22.933
9/1/20,1441602,1127727,54999325,352.565,352.57,352.56,16.177,19.198,24.27,23.96,22.75,22.181,21.821,24.27,16.177,23.96,19.198,21.821,22.456,22.181,22.75
9/2/20,2893923,2194209,69540035,357.695,357.7,357.69,16.971,20.071,25.3,24.859,23.293,22.498,22.131,25.3,16.971,24.859,20.071,22.131,23.409,22.498,23.293
9/3/20,4366016,3003961,148011129,345.415,345.42,345.41,23.282,24.559,28.059,26.666,24.137,23.263,22.793,28.059,23.282,26.666,24.559,22.793,26.585,23.263,24.137
9/4/20,4114525,2856029,139156281,342.605,342.61,342.6,22.928,22.918,26.921,25.796,23.907,23.177,22.688,26.921,22.928,25.796,22.918,22.688,25.449,23.177,23.907
9/8/20,3001113,2399998,114465322,333.265,333.27,333.26,29.087,25.431,27.431,26.03,24.146,23.33,22.715,27.431,29.087,26.03,25.431,22.715,26.824,23.33,24.146
9/9/20,2310633,1834873,91462290,339.755,339.76,339.75,25.116,23.593,25.894,24.869,23.363,22.613,22.067,25.894,25.116,24.869,23.593,22.067,25.357,22.613,23.363
9/10/20,2596083,1982130,90569548,333.925,333.93,333.92,27.049,25.174,27.213,25.941,23.874,23.102,22.709,27.213,27.049,25.941,25.174,22.709,26.621,23.102,23.874
9/11/20,3033302,2075681,84680194,334.075,334.08,334.07,24.27,23.098,25.878,24.879,23.416,22.493,22.153,25.878,24.27,24.879,23.098,22.153,25.051,22.493,23.416
9/14/20,1797027,1479177,65605686,338.415,338.42,338.41,21.787,21.252,24.8,24.033,22.943,22.406,22.047,24.8,21.787,24.033,21.252,22.047,24.134,22.406,22.943
9/15/20,1334242,1151931,52920862,340.155,340.16,340.15,20.929,20.808,24.511,23.976,22.785,22.22,21.827,24.511,20.929,23.976,20.808,21.827,23.767,22.22,22.785
9/16/20,2436226,1813236,82211256,338.805,338.81,338.8,20.696,21.486,24.871,24.3,23.105,22.499,22.147,24.871,20.696,24.3,21.486,22.147,24.234,22.499,23.105
9/17/20,2551099,2676742,91523339,335.865,335.87,335.86,21.333,21.894,25.386,24.803,23.543,22.73,22.309,25.386,21.333,24.803,21.894,22.309,24.863,22.73,23.543
9/18/20,3201753,2488053,105877942,330.685,330.69,330.68,20.786,22.114,25.744,25.075,23.942,22.863,22.435,25.744,20.786,25.075,22.114,22.435,25.281,22.863,23.942
9/21/20,3471926,2309209,99450829,327.02,327.03,327.01,25.998,23.681,27.132,26.146,24.492,23.389,22.884,27.132,25.998,26.146,23.681,22.884,27.195,23.389,24.492
9/22/20,1810208,1313538,63612107,330.325,330.33,330.32,24.289,23.337,26.967,25.836,24.28,23.424,22.881,26.967,24.289,25.836,23.337,22.881,26.75,23.424,24.28
9/23/20,2989715,2062513,93112240,322.665,322.67,322.66,25.444,25.19,28.521,26.979,25.137,23.964,23.381,28.521,25.444,26.979,25.19,23.381,28.496,23.964,25.137
9/24/20,2505827,1752882,76681332,323.515,323.52,323.51,24.124,24.555,28.108,26.744,24.889,23.8,23.181,28.108,24.124,26.744,24.555,23.181,28,23.8,24.889
9/25/20,2524724,1834226,71069426,328.695,328.7,328.69,20.895,22.4,27.029,25.935,24.367,23.433,22.944,27.029,20.895,25.935,22.4,22.944,26.752,23.433,24.367
9/28/20,2016583,1653932,64584614,334.2,334.2,334.2,22.262,22.386,26.603,25.415,23.892,23.186,22.683,26.603,22.262,25.415,22.386,22.683,26.589,23.186,23.892
9/29/20,1509379,1126039,51531594,332.385,332.39,332.38,23.712,22.71,26.486,25.357,23.835,23.093,22.633,26.486,23.712,25.357,22.71,22.633,26.601,23.093,23.835
9/30/20,2952900,2121534,104081136,334.895,334.9,334.89,20.701,21.559,25.593,24.715,23.36,22.507,22.097,25.593,20.701,24.715,21.559,22.097,25.625,22.507,23.36
10/1/20,1735834,1394607,88698745,337.025,337.03,337.02,22.194,23.133,26.641,25.556,23.973,23.094,22.573,26.641,22.194,25.556,23.133,22.573,26.934,23.094,23.973
10/2/20,2857515,1935268,89431112,333.865,333.87,333.86,21.682,23.473,27.356,26.127,24.448,23.46,22.902,27.356,21.682,26.127,23.473,22.902,27.691,23.46,24.448
10/5/20,1927190,1417825,45713108,339.715,339.72,339.71,20.928,25.204,25.964,25.085,23.712,22.787,22.348,25.964,20.928,25.085,25.204,22.348,26.176,22.787,23.712
10/6/20,2297628,1590798,90128883,334.945,334.95,334.94,24.321,27.769,27.052,25.919,24.39,23.409,22.793,27.052,24.321,25.919,27.769,22.793,27.34,23.409,24.39
10/7/20,2161566,1577245,56999597,340.735,340.74,340.73,19.703,24.924,25.248,24.547,23.388,22.753,22.279,25.248,19.703,24.547,24.924,22.279,25.343,22.753,23.388
10/8/20,1733059,1118946,45242476,343.725,343.73,343.72,17.207,23.11,24.099,23.844,22.931,22.325,21.942,24.099,17.207,23.844,23.11,21.942,23.787,22.325,22.931
10/9/20,2347692,1936586,59528606,346.825,346.83,346.82,16.469,21.642,22.858,22.933,22.392,21.833,21.502,22.858,16.469,22.933,21.642,21.502,22.43,21.833,22.392
10/12/20,2398554,2189664,80388533,352.415,352.42,352.41,17.894,21.517,22.112,22.282,21.865,21.504,21.208,22.112,17.894,22.282,21.517,21.208,21.926,21.504,21.865
10/13/20,1622527,1168276,73255513,350.155,350.16,350.15,19.376,22.491,22.553,22.493,21.939,21.533,21.264,22.553,19.376,22.493,22.491,21.264,22.568,21.533,21.939
10/14/20,2015348,1647968,57958749,348,348,348,19.748,23.091,23.057,22.623,22.149,21.688,21.356,23.057,19.748,22.623,23.091,21.356,22.936,21.688,22.149
10/15/20,1723190,1476910,60357659,347.505,347.51,347.5,18.762,23.188,23.029,22.688,22.145,21.747,21.411,23.029,18.762,22.688,23.188,21.411,23.132,21.747,22.145
10/16/20,1805220,1783780,89501868,347.245,347.25,347.24,19.229,22.77,23.562,23.187,22.53,21.971,21.592,23.562,19.229,23.187,22.77,21.592,23.764,21.971,22.53
10/19/20,2471142,1964030,68425614,342.025,342.03,342.02,21.511,25.53,24.46,23.929,23.156,22.627,22.211,24.46,21.511,23.929,25.53,22.211,24.877,22.627,23.156
10/20/20,1787599,1608362,60051880,343.325,343.32,343.33,22.717,26.007,24.588,23.849,23.162,22.578,22.17,24.588,22.717,23.849,26.007,22.17,24.931,22.578,23.162
10/21/20,2121703,1616141,63574979,342.675,342.68,342.67,22.192,25.651,24.561,23.743,23.051,22.413,22.038,24.561,22.192,23.743,25.651,22.038,24.888,22.413,23.051
10/22/20,1747184,1255909,55399292,344.635,344.64,344.63,20.339,24.685,23.948,23.247,22.648,22.179,21.797,23.948,20.339,23.247,24.685,21.797,24.169,22.179,22.648
10/23/20,1957518,1345871,49143931,345.755,345.76,345.75,17.818,23.518,23.32,22.727,22.139,21.822,21.475,23.32,17.818,22.727,23.518,21.475,23.355,21.822,22.139
10/26/20,3146890,2272948,91473002,339.415,339.42,339.41,33.105,28.645,26.007,24.571,23.367,22.618,22.162,26.007,33.105,24.571,28.645,22.162,26.922,22.618,23.367
10/27/20,1606304,1231697,65994108,338.275,338.28,338.27,34.741,28.927,26.325,24.768,23.429,22.536,22.049,26.325,34.741,24.768,28.927,22.049,27.312,22.536,23.429
10/28/20,4093490,2596583,127094307,326.685,326.69,326.68,43.313,35.361,30.862,27.854,25.358,23.876,23.148,30.862,43.313,27.854,35.361,23.148,32.717,23.876,25.358
10/29/20,2258670,1655192,90597689,329.995,330,329.99,38.067,31.689,28.589,26.286,24.403,23.309,22.678,28.589,38.067,26.286,31.689,22.678,29.814,23.309,24.403
10/30/20,3421669,2326580,120448685,326.5,326.49,326.51,38.697,32.948,29.677,27.103,24.789,23.496,22.834,29.677,38.697,27.103,32.948,22.834,31.025,23.496,24.789
11/2/20,2517224,1651307,86068299,330.215,330.22,330.21,38.268,31.467,28.045,25.782,23.835,22.857,22.311,28.045,38.268,25.782,31.467,22.311,29.256,22.857,23.835
11/3/20,2221220,1419670,93294192,335.965,335.97,335.96,39.243,31.077,27.177,25.061,23.478,22.48,22.065,27.177,39.243,25.061,31.077,22.065,28.37,22.48,23.478
11/4/20,2967270,2025759,126959700,343.48,343.48,343.48,27.562,24.891,23.555,22.626,21.8,21.454,21.238,23.555,27.562,22.626,24.891,21.238,23.82,21.454,21.8
11/5/20,2181724,1558870,82039749,350.205,350.21,350.2,23.115,22.764,22.837,22.3,21.65,21.259,21.085,22.837,23.115,22.3,22.764,21.085,22.626,21.259,21.65
11/6/20,2178961,1451140,74972973,350.195,350.2,350.19,19.993,20.726,21.885,21.784,21.366,21.049,20.887,21.885,19.993,21.784,20.726,20.887,21.314,21.049,21.366
11/9/20,3402542,2532201,172304203,354.535,354.54,354.53,23.185,21.28,21.43,21.25,20.768,20.753,20.754,21.43,23.185,21.25,21.28,20.754,21.158,20.753,20.768
11/10/20,1930912,1482505,85552022,354.08,354.09,354.07,21.136,20.13,20.686,20.76,20.462,20.661,20.659,20.686,21.136,20.76,20.13,20.659,20.282,20.661,20.462
11/11/20,2550173,1264618,58649048,356.615,356.62,356.61,19.064,19.45,20.186,20.532,20.474,20.424,20.486,20.186,19.064,20.532,19.45,20.486,19.723,20.424,20.474
11/12/20,2538973,1320285,68118563,353.275,353.28,353.27,19.209,19.988,20.914,21.08,20.842,21.028,20.969,20.914,19.209,21.08,19.988,20.969,20.517,21.028,20.842
11/13/20,2589820,1697081,62959429,358.055,358.06,358.05,17.597,18.533,20.065,20.508,20.415,20.549,20.606,20.065,17.597,20.508,18.533,20.606,19.497,20.549,20.415
11/16/20,2231276,1899839,74541138,362.445,362.45,362.44,16.289,18.214,19.788,20.397,20.347,20.577,20.651,19.788,16.289,20.397,18.214,20.651,19.158,20.577,20.347
11/17/20,1983999,1327386,66111009,360.635,360.64,360.63,16.535,18.527,19.993,20.565,20.517,20.65,20.729,19.993,16.535,20.565,18.527,20.729,19.449,20.65,20.517
11/18/20,2133008,1694987,70591299,356.295,356.3,356.29,17.244,19.353,20.705,21.176,20.921,20.897,20.916,20.705,17.244,21.176,19.353,20.916,20.219,20.897,20.921
11/19/20,2026931,1556511,59940947,357.745,357.75,357.74,15.822,18.212,20.161,20.772,20.616,20.683,20.694,20.161,15.822,20.772,18.212,20.694,19.537,20.683,20.616
11/20/20,2224430,1726363,70411890,355.345,355.35,355.34,17.07,19.335,20.645,21.151,20.932,21.04,21.06,20.645,17.07,21.151,19.335,21.06,20.222,21.04,20.932
11/23/20,1831681,1602408,63230608,357.475,357.48,357.47,16.609,17.991,19.873,20.561,20.566,20.637,20.632,19.873,16.609,20.561,17.991,20.632,19.331,20.637,20.566
11/24/20,2263744,1525639,62415877,363.175,363.18,363.17,15.783,17.049,19.166,19.995,20.098,20.335,20.465,19.166,15.783,19.995,17.049,20.465,18.539,20.335,20.098
11/25/20,1722274,1184118,45330890,362.655,362.66,362.65,14.594,16.623,18.985,19.845,20.103,20.315,20.402,18.985,14.594,19.845,16.623,20.402,18.321,20.315,20.103
